1	people	467
2	based	256
3	questions	239
4	time	198
5	work	182
6	passage	179
7	new	177
8	students	169
9	heard	151
10	many	147
11	make	132
12	food	131
13	research	131
14	much	122
15	like	114
16	said	114
17	help	113
18	social	112
19	school	104
20	author	100
21	health	99
22	life	98
23	way	98
24	less	97
25	take	96
26	women	96
27	good	95
28	employees	93
29	even	91
30	too	89
31	found	88
32	says	87
33	say	86
34	year	86
35	study	85
36	get	84
37	learn	80
38	world	80
39	skills	79
40	often	78
41	likely	78
42	think	77
43	years	75
44	children	75
45	following	75
46	report	73
47	find	73
48	long	73
49	business	72
50	day	71
51	job	70
52	different	69
53	important	68
54	company	67
55	better	67
56	now	67
57	news	66
58	use	66
59	well	65
60	self	65
61	kids	65
62	need	65
63	first	64
64	online	63
65	around	62
66	things	62
67	public	62
68	change	62
69	working	62
70	own	61
71	same	61
72	become	61
73	high	60
74	others	60
75	such	59
76	education	59
77	number	58
78	making	58
79	learning	58
80	still	56
81	future	55
82	something	55
83	men	55
84	part	54
85	doing	54
86	studies	54
87	conversation	53
88	stress	53
89	want	53
90	money	52
91	media	52
92	between	51
93	financial	51
94	best	50
95	human	50
96	very	50
97	according	50
98	success	50
99	companies	50
100	home	49
